Timestamp,Directory,Offset_ms,Abnormal,stride_start_ms,obs_start_ms,obs_stop_ms,stride_stop_ms
2026-03-11 16:17:13,Vivi_Aframe_1,2518,False,,4120,5975,
2026-03-11 16:18:55,Vivi_Aframe_2,5050,False,,4475,6325,
2026-03-11 16:22:10,Vivi_Aframe_3,8281,False,,4058,5979,
2026-03-11 16:23:26,Vivi_Aframe_4,2275,False,,4566,7316,
2026-03-11 16:24:19,Vivi_Aframe_5,1001,False,,4604,6732,
2026-03-11 16:26:37,Vivi_Dogwalk_1,2776,True,,4525,7545,
2026-03-11 16:28:26,Vivi_Dogwalk_2,1244,True,,5358,8154,
2026-03-11 16:40:36,Vivi_Dogwalk_3,880,True,,4145,7408,
2026-03-11 16:41:49,Vivi_Dogwalk_4,1183,True,,3266,7579,
2026-03-11 16:45:08,Vivi_Flat_1,5369,True,,7013,11244,
2026-03-11 16:46:15,Vivi_Flat_2,2093,True,,5997,9808,
2026-03-11 16:51:08,Vivi_Flat_3,880,False,,5054,9385,
2026-03-11 16:52:34,Vivi_Flat_4,2032,False,,7991,12195,
2026-03-11 16:53:37,Vivi_Flat_5,-637,True,,5204,5204,
2026-03-11 16:54:30,Vivi_Flat_6,1365,False,,3155,5520,
2026-03-11 16:55:45,Vivi_Jump_1,1861,False,,2275,2854,
2026-03-11 16:57:31,Vivi_Jump_2,-2093,False,,3604,4212,
2026-03-11 16:58:21,Vivi_Jump_3,7492,False,,3420,3941,
2026-03-11 17:13:27,Vivi_Jump_4,637,False,,3400,3862,
2026-03-11 17:15:03,Vivi_Jump_5,1167,False,,3416,3883,
2026-03-11 17:16:26,Vivi_Jump_6,1062,False,,3320,3887,
2026-03-11 17:19:53,Vivi_Teeter_1,1547,False,,6108,8425,
2026-03-11 17:27:25,Vivi_Teeter_2,7492,True,,2566,5154,
2026-03-11 17:30:02,Vivi_Teeter_3,1972,False,,3137,6506,
2026-03-11 17:31:30,Vivi_Teeter_4,1001,False,,3308,,
2026-03-11 17:32:43,Vivi_Tunnel_1,4580,False,,6118,7999,
2026-03-11 17:33:50,Vivi_Tunnel_2,1911,False,,5138,6874,
2026-03-11 17:35:19,Vivi_Tunnel_3,2639,False,,6687,8208,
2026-03-11 17:36:52,Vivi_Weaves_2,1244,False,,4785,7942,
2026-03-11 17:37:59,Vivi_Weaves_3,4095,False,,4675,7774,
2026-03-11 17:38:57,Vivi_Weaves_4,940,False,,4412,7545,
2026-03-11 17:41:25,Vivi_Aframe_1,2537,False,,4125,6025,
