Timestamp,Directory,Offset_ms,Abnormal,stride_start_ms,obs_start_ms,obs_stop_ms,stride_stop_ms
2026-03-12 10:33:56,Sass_Aframe_1,14896,False,,6641,9866,
2026-03-12 10:38:43,Sass_Aframe_2,10597,False,,6191,9104,
2026-03-12 10:40:37,Sass_Aframe_3,4090,False,,5775,8729,
2026-03-12 10:42:36,Sass_Aframe_4,4090,False,,5091,8241,
2026-03-12 10:45:08,Sass_Dogwalk_1,15970,False,,5529,9722,
2026-03-12 10:46:56,Sass_Dogwalk_2,2239,False,,6066,10633,
2026-03-12 10:49:38,Sass_Dogwalk_3,3015,False,,6233,10245,
2026-03-12 10:51:22,Sass_Dogwalk_4,13224,False,,11150,15150,
2026-03-12 10:59:10,Sass_Flat_1,26239,False,,5991,8608,
2026-03-12 11:00:45,Sass_Flat_2,10358,False,,6633,9179,
2026-03-12 11:02:04,Sass_Flat_3,5701,False,,7179,9902,
2026-03-12 11:03:34,Sass_Flat_4,3612,False,,7803,10208,
2026-03-12 11:04:54,Sass_Flat_5,7612,False,,8970,11512,
2026-03-12 11:05:51,Sass_Flat_6,11254,False,,11284,13650,
2026-03-12 11:06:42,Sass_Jump_1,2537,False,,12791,13500,
2026-03-12 11:07:37,Sass_Jump_2,2955,False,,12675,13729,
2026-03-12 11:11:29,Sass_Teeter_1,15313,False,,7404,9973,
2026-03-12 11:12:24,Sass_Teeter_2,3552,False,,6450,9296,
2026-03-12 11:12:58,Sass_Teeter_3,8328,False,,5241,7825,
2026-03-12 11:13:31,Sass_Teeter_4,5403,False,,6620,9333,
2026-03-12 11:14:21,Sass_Tunnel_1,5522,False,,6575,7820,
2026-03-12 11:15:20,Sass_Tunnel_2,2418,False,,11450,12941,
2026-03-12 11:16:14,Sass_Tunnel_3,7731,False,,7140,8550,
2026-03-12 11:17:18,Sass_Weaves_1,5224,False,,5100,8625,
2026-03-12 11:18:08,Sass_Weaves_2,2478,False,,4495,7791,
2026-03-12 11:18:59,Sass_Weaves_3,5463,False,,5245,8662,
2026-03-12 11:20:46,Sass_Weaves_4,2119,False,,4737,8129,
